Transaction ID,Date,Time,Store ID,Product Name,Category,Subcategory,Quantity Sold,Price per Unit,Total Sales,Discount,Payment Method,Customer ID,Age,Gender,Income Level,Location,Loyalty Program,Purchase Frequency
T0059,2024-01-28,17:17:22,S005,Sunglasses 329,Fashion and Accessories,Sunglasses,4,49230.11,196920.44,15086.53,Mobile Payment,C0078,78,Female,"25,000-49,999",Hyderabad,Yes,High
T0085,2024-05-12,11:03:18,S005,Stuffed Animals 775,Toys and Games,Stuffed Animals,1,21746.82,21746.82,242.97,Mobile Payment,C0030,45,Male,"25,000-49,999",Chennai,No,Medium
T0046,2024-05-22,21:50:28,S002,Car Care Products 671,Automotive,Car Care Products,5,8971.45,44857.25,827.97,Cash,C0047,31,Male,"75,000-99,999",Hyderabad,No,Low
T0012,2024-07-15,22:07:09,S001,Running Shoes 216,Sports and Outdoors,Running Shoes,5,54880.74,274403.7,79071.02,Cash,C0068,25,Female,"100,000+",Hyderabad,No,High
T005,2024-03-12,08:06:40,S003,Supplements 159,Health and Wellness,Supplements,5,30784.55,153922.75,1801.57,Cash,C0070,43,Male,"75,000-99,999",Chennai,Yes,High
T0027,2024-06-11,23:30:57,S004,LEGO Sets 790,Toys and Games,LEGO Sets,2,49737.4,99474.8,22305.69,Mobile Payment,C0065,57,Male,"50,000-74,999",Mumbai,Yes,Medium
T0048,2024-06-23,20:14:33,S003,Furniture 553,Home and Garden,Furniture,2,91818.99,183637.98,12380.31,Credit Card,C0068,25,Female,"25,000-49,999",Hyderabad,No,High
T003,2024-03-20,17:18:35,S005,BBQ Grills 408,Home and Garden,BBQ Grills,4,29570.58,118282.32,5627.64,Cash,C0041,59,Male,"<25,000",Bangalore,Yes,Low
T0087,2024-03-29,01:28:02,S002,Scarves 868,Fashion and Accessories,Scarves,1,44177.56,44177.56,10735.46,Debit Card,C0064,79,Male,"100,000+",Delhi,No,High
T0019,2024-01-18,17:04:26,S002,Headphones 712,Electronics,Headphones,3,99987.78,299963.34,27501.28,Debit Card,C0023,21,Female,"100,000+",Bangalore,No,High
T0075,2024-07-06,15:39:02,S004,Motorcycle Gear 313,Automotive,Motorcycle Gear,5,73138.45,365692.25,10977.31,Cash,C0092,51,Male,"25,000-49,999",Chennai,No,High
T0087,2024-05-17,05:14:11,S002,Non-Fiction Books 928,Books and Media,Non-Fiction Books,2,95293.94,190587.88,3039.65,Cash,C0061,40,Female,"100,000+",Hyderabad,Yes,High
T0047,2024-02-04,13:45:31,S005,Sunglasses 239,Fashion and Accessories,Sunglasses,3,21368.55,64105.65,7971.58,Debit Card,C008,59,Female,"100,000+",Bangalore,No,Low
T0097,2024-04-20,08:47:55,S004,Water Heaters 826,Home Appliances,Water Heaters,1,71554.32,71554.32,14651.26,Cash,C0022,52,Female,"25,000-49,999",Chennai,No,High
T001,2024-05-10,13:43:07,S002,Furniture 649,Home and Garden,Furniture,2,29086.24,58172.48,6991.92,Cash,C0032,41,Male,"25,000-49,999",Mumbai,Yes,Medium
T0050,2024-01-20,07:58:37,S005,Tires 325,Automotive,Tires,2,86690.32,173380.64,7612.9,Cash,C0065,42,Male,"25,000-49,999",Bangalore,No,Medium
T0089,2024-01-10,19:13:40,S005,Hats 875,Fashion and Accessories,Hats,4,46408.23,185632.92,7161.88,Credit Card,C0082,38,Male,"50,000-74,999",Delhi,Yes,Low
T0030,2024-04-27,05:51:07,S003,Headphones 898,Electronics,Headphones,2,43567.59,87135.18,24104.37,Cash,C001,76,Male,"100,000+",Mumbai,Yes,High
T0088,2024-05-12,21:56:07,S001,eBooks 612,Books and Media,eBooks,1,64383.55,64383.55,14938.43,Cash,C0055,63,Female,"25,000-49,999",Hyderabad,Yes,Medium
T0018,2024-05-25,18:22:07,S001,Sports Apparel 443,Sports and Outdoors,Sports Apparel,4,2922.81,11691.24,1118.96,Debit Card,C0041,37,Female,"50,000-74,999",Delhi,Yes,High
T002,2024-04-02,02:29:55,S002,Fiction Books 625,Books and Media,Fiction Books,4,86167.36,344669.44,93275.28,Cash,C0026,57,Male,"75,000-99,999",Hyderabad,Yes,High
T0019,2024-06-29,07:08:33,S004,Smartphones 228,Electronics,Smartphones,4,32320.33,129281.32,12449.6,Mobile Payment,C0070,61,Male,"50,000-74,999",Delhi,No,High
T0023,2024-05-26,01:09:26,S003,Fitness Equipment 811,Health and Wellness,Fitness Equipment,3,74419.23,223257.69,49199.52,Cash,C0033,72,Male,"100,000+",Mumbai,No,Medium
T0097,2024-04-29,16:06:20,S004,Dishwashers 623,Home Appliances,Dishwashers,3,3514.75,10544.25,1523.45,Cash,C0061,54,Male,"75,000-99,999",Chennai,Yes,Low
T0044,2024-04-20,15:04:31,S005,Watches 695,Fashion and Accessories,Watches,2,55620.24,111240.48,18042.19,Credit Card,C0029,38,Male,"<25,000",Mumbai,Yes,Low
T0024,2024-04-21,20:49:01,S003,Vinyl Records 571,Books and Media,Vinyl Records,5,41033.59,205167.95,51580.47,Cash,C0038,35,Male,"<25,000",Chennai,No,Medium
T0016,2024-05-17,07:42:35,S001,RC Cars 468,Toys and Games,RC Cars,5,75021.67,375108.35,34489.68,Mobile Payment,C006,78,Male,"50,000-74,999",Bangalore,No,High
T0039,2024-05-04,21:31:34,S005,Car Electronics 370,Automotive,Car Electronics,3,12101.15,36303.45,6839.01,Cash,C0073,24,Male,"50,000-74,999",Hyderabad,Yes,Medium
T0059,2024-01-04,06:58:53,S001,Scarves 689,Fashion and Accessories,Scarves,3,96835.83,290507.49,66686.57,Mobile Payment,C0079,39,Male,"50,000-74,999",Chennai,No,High
T0089,2024-04-15,21:45:10,S005,Jackets 198,Fashion and Accessories,Jackets,1,45413.83,45413.83,10647.91,Mobile Payment,C0064,49,Female,"75,000-99,999",Bangalore,Yes,Medium
T0082,2024-02-17,04:01:33,S003,Vacuum Cleaners 118,Home Appliances,Vacuum Cleaners,1,89492.92,89492.92,17319.42,Cash,C0097,68,Female,"50,000-74,999",Delhi,No,High
T0093,2024-06-25,02:35:19,S004,Massage Devices 650,Health and Wellness,Massage Devices,5,84724.85,423624.25,79707.56,Debit Card,C0044,37,Male,"100,000+",Chennai,Yes,High
T0047,2024-03-30,13:28:00,S005,Sunglasses 759,Fashion and Accessories,Sunglasses,3,49192.38,147577.14,34651.57,Credit Card,C0056,30,Female,"25,000-49,999",Delhi,Yes,Medium
T0088,2024-02-10,11:48:16,S005,Skincare Products 906,Health and Wellness,Skincare Products,1,24127.41,24127.41,6406.85,Cash,C0079,54,Female,"25,000-49,999",Bangalore,No,Low
T0060,2024-07-02,23:41:57,S003,Board Games 406,Toys and Games,Board Games,4,68737.5,274950.0,21417.58,Mobile Payment,C0042,70,Male,"50,000-74,999",Chennai,No,High
T003,2024-04-22,15:37:44,S003,Sunglasses 178,Fashion and Accessories,Sunglasses,5,2537.92,12689.6,1871.94,Debit Card,C0051,70,Male,"<25,000",Delhi,No,Medium
T0095,2024-04-02,00:12:28,S002,Coffee Makers 673,Home Appliances,Coffee Makers,5,62423.46,312117.3,79722.72,Cash,C0011,53,Female,"25,000-49,999",Mumbai,Yes,Medium
T0098,2024-03-27,22:26:41,S004,Protein Powders 964,Health and Wellness,Protein Powders,4,58687.57,234750.28,45453.86,Mobile Payment,C0028,56,Male,"75,000-99,999",Chennai,No,Medium
T0026,2024-05-03,19:17:47,S003,Watches 286,Fashion and Accessories,Watches,3,27542.68,82628.04,3674.5,Cash,C0099,27,Male,"25,000-49,999",Bangalore,Yes,Low
T0057,2024-05-18,08:18:07,S003,Comic Books 612,Books and Media,Comic Books,1,63660.07,63660.07,14282.43,Mobile Payment,C0094,49,Male,"100,000+",Bangalore,No,High
T0072,2024-06-09,07:57:03,S004,Vinyl Records 220,Books and Media,Vinyl Records,4,12388.5,49554.0,6002.93,Cash,C0023,73,Male,"75,000-99,999",Bangalore,Yes,Low
T0073,2024-02-22,07:38:05,S003,Water Heaters 448,Home Appliances,Water Heaters,4,27901.58,111606.32,4754.05,Debit Card,C0058,28,Female,"25,000-49,999",Chennai,Yes,High
T0068,2024-04-18,16:04:07,S002,Protein Powders 161,Health and Wellness,Protein Powders,2,75955.6,151911.2,33356.03,Mobile Payment,C009,32,Female,"25,000-49,999",Bangalore,Yes,Low
T0097,2024-06-09,11:55:50,S004,Smartphones 804,Electronics,Smartphones,2,55173.34,110346.68,2976.16,Credit Card,C0083,25,Female,"50,000-74,999",Hyderabad,Yes,Medium
T0076,2024-03-14,02:28:12,S002,GPS Devices 401,Automotive,GPS Devices,4,98500.08,394000.32,117944.09,Debit Card,C0080,65,Male,"100,000+",Bangalore,Yes,High
T0010,2024-02-04,19:22:28,S001,Building Blocks 295,Toys and Games,Building Blocks,3,98725.36,296176.08,15782.91,Cash,C0019,26,Male,"25,000-49,999",Mumbai,No,Medium
T0096,2024-07-16,23:47:37,S003,DVDs 689,Books and Media,DVDs,5,63094.78,315473.9,63998.56,Cash,C002,77,Male,"100,000+",Hyderabad,No,Low
T0035,2024-05-11,15:08:08,S001,Microwave Ovens 972,Home Appliances,Microwave Ovens,1,41362.28,41362.28,5569.41,Mobile Payment,C0011,33,Female,"50,000-74,999",Delhi,Yes,Medium
T0096,2024-05-13,06:06:54,S002,Furniture 785,Home and Garden,Furniture,3,59775.35,179326.05,13960.98,Debit Card,C0059,63,Male,"<25,000",Chennai,No,Low
T008,2024-06-30,03:03:47,S004,Microwave Ovens 693,Home Appliances,Microwave Ovens,3,78512.58,235537.74,8058.59,Cash,C009,39,Male,"50,000-74,999",Delhi,No,Medium
T0015,2024-02-14,17:58:20,S005,Vacuum Cleaners 692,Home Appliances,Vacuum Cleaners,5,89063.24,445316.2,16532.55,Credit Card,C0063,34,Female,"100,000+",Hyderabad,No,High
T0028,2024-06-21,20:35:57,S003,Building Blocks 732,Toys and Games,Building Blocks,2,85652.06,171304.12,22899.85,Cash,C0026,39,Male,"100,000+",Hyderabad,No,High
T00100,2024-01-03,09:25:55,S001,Handbags 890,Fashion and Accessories,Handbags,2,53422.3,106844.6,6946.1,Mobile Payment,C009,55,Female,"<25,000",Delhi,Yes,Low
T0032,2024-03-05,08:44:54,S004,Bedding 841,Home and Garden,Bedding,4,88867.31,355469.24,59892.59,Credit Card,C0048,60,Female,"<25,000",Chennai,Yes,Medium
T0040,2024-05-09,16:27:43,S004,Bluetooth Speakers 417,Electronics,Bluetooth Speakers,4,56713.73,226854.92,11580.74,Mobile Payment,C00100,43,Male,"50,000-74,999",Bangalore,No,High
T0071,2024-01-30,10:17:57,S004,Printers 797,Electronics,Printers,4,83300.21,333200.84,64294.33,Mobile Payment,C0068,58,Male,"<25,000",Mumbai,Yes,High
T0031,2024-01-04,04:09:25,S002,Digital Cameras 785,Electronics,Digital Cameras,3,7501.6,22504.8,4076.6,Cash,C0071,57,Male,"75,000-99,999",Hyderabad,Yes,Medium
T0074,2024-03-04,14:38:44,S003,Hiking Boots 389,Sports and Outdoors,Hiking Boots,5,79506.9,397534.5,77647.87,Mobile Payment,C0068,36,Male,"50,000-74,999",Delhi,No,High
T0032,2024-02-12,21:49:01,S005,Furniture 827,Home and Garden,Furniture,3,33483.21,100449.63,5475.15,Mobile Payment,C0023,21,Female,"25,000-49,999",Hyderabad,No,Medium
T0068,2024-02-06,18:43:43,S003,Home Decor 879,Home and Garden,Home Decor,2,36611.04,73222.08,3341.38,Credit Card,C0031,69,Male,"<25,000",Mumbai,Yes,Low
T0012,2024-04-24,20:51:21,S002,Handbags 147,Fashion and Accessories,Handbags,1,28144.07,28144.07,6931.61,Mobile Payment,C008,40,Female,"100,000+",Mumbai,No,Medium
T0015,2024-02-12,00:19:23,S003,Magazines 656,Books and Media,Magazines,5,52422.07,262110.35,73578.45,Debit Card,C003,47,Male,"50,000-74,999",Chennai,No,Low
T0083,2024-04-11,10:49:07,S003,Fitness Equipment 594,Health and Wellness,Fitness Equipment,1,85075.68,85075.68,12755.46,Credit Card,C0055,58,Female,"100,000+",Chennai,No,High
T0029,2024-03-24,12:09:57,S003,Health Monitors 495,Health and Wellness,Health Monitors,3,16806.67,50420.01,12208.21,Debit Card,C0052,79,Female,"25,000-49,999",Chennai,No,Low
T0065,2024-03-04,04:34:36,S002,Printers 125,Electronics,Printers,3,10018.87,30056.61,8596.49,Cash,C0062,31,Male,"75,000-99,999",Hyderabad,Yes,Medium
T0075,2024-05-09,12:58:48,S004,Comic Books 465,Books and Media,Comic Books,1,79453.4,79453.4,23639.37,Cash,C0092,52,Male,"100,000+",Bangalore,Yes,High
T0074,2024-04-05,07:18:01,S001,Handbags 213,Fashion and Accessories,Handbags,5,4241.97,21209.85,1244.49,Credit Card,C007,50,Male,"<25,000",Delhi,Yes,Medium
T0063,2024-02-20,17:24:57,S002,Motorcycle Gear 284,Automotive,Motorcycle Gear,5,88995.98,444979.9,121891.68,Mobile Payment,C0033,42,Male,"75,000-99,999",Bangalore,No,High
T0020,2024-01-25,04:05:36,S002,Routers 533,Electronics,Routers,4,84958.85,339835.4,76600.41,Mobile Payment,C005,42,Female,"50,000-74,999",Bangalore,No,Low
T006,2024-03-31,17:52:51,S005,Headphones 441,Electronics,Headphones,3,61603.63,184810.89,2930.26,Credit Card,C0015,32,Female,"<25,000",Chennai,Yes,Low
T009,2024-03-15,18:01:11,S004,Protein Powders 849,Health and Wellness,Protein Powders,1,41820.7,41820.7,2218.16,Cash,C0023,47,Female,"25,000-49,999",Delhi,Yes,High
T0095,2024-01-12,05:32:19,S001,Washing Machines 885,Home Appliances,Washing Machines,2,51581.38,103162.76,21374.01,Cash,C0016,69,Male,"75,000-99,999",Chennai,Yes,High
T0058,2024-03-28,14:58:47,S005,Car Tools 950,Automotive,Car Tools,1,52478.43,52478.43,4887.23,Credit Card,C0013,40,Female,"100,000+",Mumbai,No,Low
T0058,2024-02-08,08:37:52,S001,Lighting 616,Home and Garden,Lighting,5,54361.13,271805.65,8931.75,Cash,C0042,58,Female,"<25,000",Bangalore,Yes,Medium
T0024,2024-01-30,20:21:52,S001,Sunglasses 541,Fashion and Accessories,Sunglasses,4,83583.02,334332.08,4783.36,Mobile Payment,C0045,75,Female,"25,000-49,999",Bangalore,Yes,Low
T0039,2024-02-29,03:07:35,S001,Home Decor 429,Home and Garden,Home Decor,1,69416.96,69416.96,10305.31,Cash,C006,37,Male,"100,000+",Delhi,Yes,High
T0061,2024-04-11,21:32:24,S005,Motorcycle Helmets 352,Automotive,Motorcycle Helmets,4,50319.02,201276.08,27977.83,Credit Card,C0011,41,Male,"<25,000",Bangalore,Yes,High
T0073,2024-06-07,10:00:14,S003,Car Electronics 259,Automotive,Car Electronics,5,53302.42,266512.1,11154.82,Cash,C0027,59,Female,"<25,000",Delhi,No,Medium
T008,2024-02-12,10:50:18,S001,Educational Toys 370,Toys and Games,Educational Toys,3,62067.36,186202.08,27215.23,Credit Card,C0027,81,Female,"100,000+",Bangalore,No,High
T0030,2024-01-06,21:52:40,S002,Running Shoes 463,Sports and Outdoors,Running Shoes,5,40235.45,201177.25,13339.35,Debit Card,C0052,25,Female,"50,000-74,999",Delhi,Yes,Low
T0065,2024-03-08,20:40:39,S001,Car Tools 763,Automotive,Car Tools,1,75482.63,75482.63,8364.23,Cash,C0087,65,Male,"25,000-49,999",Chennai,Yes,Medium
T0038,2024-02-16,06:40:13,S001,Supplements 344,Health and Wellness,Supplements,2,28065.97,56131.94,16052.1,Mobile Payment,C0044,46,Male,"75,000-99,999",Hyderabad,Yes,Low
T0078,2024-06-08,09:31:25,S002,Garden Tools 118,Home and Garden,Garden Tools,4,12856.69,51426.76,13318.37,Mobile Payment,C0062,71,Female,"<25,000",Chennai,No,High
T0032,2024-05-08,02:06:59,S005,Board Games 314,Toys and Games,Board Games,3,45285.41,135856.23,10002.01,Debit Card,C0057,46,Male,"<25,000",Delhi,Yes,Medium
T0045,2024-04-09,08:35:57,S004,Massage Devices 469,Health and Wellness,Massage Devices,2,86629.69,173259.38,10395.25,Mobile Payment,C0087,27,Male,"25,000-49,999",Mumbai,No,Medium
T0037,2024-06-01,04:24:51,S002,Outdoor Furniture 601,Home and Garden,Outdoor Furniture,1,8357.72,8357.72,1332.39,Cash,C0056,72,Female,"25,000-49,999",Hyderabad,No,Medium
T0047,2024-02-03,11:16:47,S003,Haircare Products 786,Health and Wellness,Haircare Products,1,11743.5,11743.5,964.93,Debit Card,C008,30,Male,"<25,000",Chennai,No,Low
T0034,2024-07-18,00:46:15,S001,Outdoor Furniture 947,Home and Garden,Outdoor Furniture,4,14960.55,59842.2,1919.29,Cash,C009,81,Male,"25,000-49,999",Mumbai,No,High
T0050,2024-02-02,21:43:40,S005,Washing Machines 212,Home Appliances,Washing Machines,5,97410.64,487053.2,54839.41,Cash,C0054,64,Female,"<25,000",Mumbai,No,High
T0075,2024-05-14,09:01:17,S003,Puzzles 873,Toys and Games,Puzzles,2,89421.54,178843.08,5737.35,Credit Card,C0069,78,Male,"100,000+",Mumbai,No,Low
T0020,2024-05-27,20:11:39,S005,Vacuum Cleaners 916,Home Appliances,Vacuum Cleaners,2,27162.71,54325.42,3740.41,Cash,C0016,58,Male,"100,000+",Bangalore,Yes,High
T0050,2024-04-09,08:54:40,S002,eBooks 996,Books and Media,eBooks,2,71214.03,142428.06,7546.3,Cash,C0027,39,Male,"100,000+",Mumbai,No,Low
T0022,2024-01-25,16:43:31,S003,Motorcycle Helmets 536,Automotive,Motorcycle Helmets,5,89759.08,448795.4,55257.16,Cash,C0090,72,Male,"25,000-49,999",Bangalore,No,Medium
T002,2024-02-05,05:15:55,S005,Hats 616,Fashion and Accessories,Hats,5,11909.32,59546.6,7598.16,Cash,C0086,71,Female,"<25,000",Chennai,Yes,High
T004,2024-04-21,17:38:03,S001,Running Shoes 271,Sports and Outdoors,Running Shoes,1,4980.85,4980.85,811.13,Cash,C0035,32,Female,"100,000+",Delhi,No,Medium
T0010,2024-04-02,05:19:08,S004,Vacuum Cleaners 136,Home Appliances,Vacuum Cleaners,2,67326.25,134652.5,13844.98,Mobile Payment,C0045,71,Female,"75,000-99,999",Chennai,Yes,Medium
T00100,2024-02-16,15:49:50,S004,Audiobooks 990,Books and Media,Audiobooks,1,78059.36,78059.36,18772.38,Credit Card,C0048,76,Male,"25,000-49,999",Hyderabad,No,Medium
T0064,2024-06-28,14:01:34,S003,Refrigerators 941,Home Appliances,Refrigerators,4,73186.52,292746.08,84341.85,Credit Card,C0015,36,Male,"50,000-74,999",Chennai,Yes,High
T0079,2024-04-18,08:26:18,S004,Yoga Accessories 981,Health and Wellness,Yoga Accessories,4,68298.6,273194.4,73492.11,Cash,C0073,58,Male,"100,000+",Bangalore,No,High
T0014,2024-04-23,19:40:53,S003,Bicycles 394,Sports and Outdoors,Bicycles,3,27736.5,83209.5,18228.41,Credit Card,C0069,77,Male,"50,000-74,999",Delhi,No,Medium
T0067,2024-01-04,09:08:52,S004,Video Games 967,Toys and Games,Video Games,3,75924.68,227774.04,28074.91,Mobile Payment,C0085,31,Male,"25,000-49,999",Mumbai,No,High
T0039,2024-04-16,06:26:51,S001,Action Figures 870,Toys and Games,Action Figures,3,93868.18,281604.54,35619.81,Cash,C0089,49,Male,"50,000-74,999",Chennai,Yes,Low
T0041,2024-05-01,01:19:51,S003,Haircare Products 669,Health and Wellness,Haircare Products,4,47872.61,191490.44,52788.59,Cash,C0092,33,Male,"25,000-49,999",Hyderabad,No,High
T0050,2024-04-02,16:42:52,S005,Stuffed Animals 300,Toys and Games,Stuffed Animals,4,99638.09,398552.36,118802.13,Credit Card,C0039,23,Male,"100,000+",Delhi,No,Medium
T0081,2024-04-02,10:41:43,S002,Magazines 779,Books and Media,Magazines,1,73073.48,73073.48,13820.09,Mobile Payment,C0034,57,Female,"<25,000",Mumbai,No,High
T0094,2024-02-23,03:49:34,S002,Audiobooks 159,Books and Media,Audiobooks,5,39162.61,195813.05,12863.49,Cash,C008,43,Female,"25,000-49,999",Chennai,No,Low
T0037,2024-04-15,23:51:52,S002,Sports Apparel 961,Sports and Outdoors,Sports Apparel,4,74479.91,297919.64,56295.39,Credit Card,C0022,81,Male,"50,000-74,999",Bangalore,No,High
T0093,2024-02-27,02:19:56,S001,RC Cars 139,Toys and Games,RC Cars,2,64757.67,129515.34,37427.45,Credit Card,C0084,38,Female,"<25,000",Hyderabad,Yes,High
T0022,2024-02-28,12:07:44,S002,GPS Devices 302,Automotive,GPS Devices,2,81914.42,163828.84,33975.49,Debit Card,C0090,31,Male,"<25,000",Chennai,No,High
T0026,2024-04-11,02:06:51,S005,Camping Gear 589,Sports and Outdoors,Camping Gear,3,17170.32,51510.96,6531.71,Cash,C0053,42,Female,"50,000-74,999",Hyderabad,Yes,Medium
T0098,2024-05-27,21:04:54,S002,Vitamins 247,Health and Wellness,Vitamins,5,86515.32,432576.6,114697.85,Cash,C0020,38,Male,"75,000-99,999",Mumbai,No,High
T0033,2024-03-31,11:51:56,S001,Refrigerators 528,Home Appliances,Refrigerators,1,30909.77,30909.77,1360.24,Credit Card,C003,44,Male,"100,000+",Chennai,No,High
T0093,2024-07-12,00:06:42,S005,Protein Powders 271,Health and Wellness,Protein Powders,3,45655.57,136966.71,12085.76,Mobile Payment,C006,70,Female,"<25,000",Delhi,Yes,Low
T002,2024-05-27,00:43:47,S005,Outdoor Furniture 411,Home and Garden,Outdoor Furniture,4,82482.02,329928.08,71582.37,Debit Card,C0069,36,Female,"25,000-49,999",Chennai,No,Low
T0073,2024-01-01,00:40:45,S004,Electric Kettles 570,Home Appliances,Electric Kettles,2,79623.32,159246.64,4462.43,Debit Card,C0088,66,Male,"<25,000",Delhi,Yes,Medium
T0015,2024-01-20,06:28:46,S002,Washing Machines 595,Home Appliances,Washing Machines,5,75451.65,377258.25,34202.86,Mobile Payment,C0013,54,Female,"50,000-74,999",Hyderabad,Yes,High
T005,2024-05-02,23:08:41,S003,LEGO Sets 461,Toys and Games,LEGO Sets,4,71758.23,287032.92,41657.76,Mobile Payment,C0097,69,Female,"100,000+",Bangalore,Yes,High
T0028,2024-03-29,06:27:12,S005,Home Assistants 637,Electronics,Home Assistants,1,76848.19,76848.19,20085.2,Cash,C0031,67,Female,"<25,000",Delhi,Yes,Medium
T0044,2024-07-10,07:26:03,S002,Stuffed Animals 432,Toys and Games,Stuffed Animals,1,31214.82,31214.82,6779.35,Mobile Payment,C0088,36,Female,"25,000-49,999",Chennai,Yes,Medium
T0085,2024-01-19,09:32:42,S005,Garden Tools 103,Home and Garden,Garden Tools,4,59085.22,236340.88,61543.59,Cash,C0065,32,Male,"75,000-99,999",Bangalore,Yes,Medium
T0055,2024-04-28,16:36:16,S002,Dumbbells 650,Sports and Outdoors,Dumbbells,5,71556.76,357783.8,88256.47,Debit Card,C0093,45,Female,"<25,000",Bangalore,No,Medium
